"","Month","MeanDuration","MeanPace","MeanSpeed","MeanDistance","MeanHR","MeanMAxHR"
"1","Jan",1116s (~18.6 minutes),433s (~7.22 minutes),8.33,2.56,145.8,158.2
"2","Feb",1700s (~28.33 minutes),416s (~6.94 minutes),8.65,4.08,143.67,150.83
"3","Mar",2400s (~40 minutes),444s (~7.41 minutes),8.1,5.4,142.25,149.75
