"","     Date","  Duration","   Distance","    Pace","  AverageHR","    MaxHR","AvgRunCadence","AvgStrideLength","ElevationGain","ElevationLoss","   Notes","    Month","     Week"," AverageSpeed"," AveragePace"," DurationTime"
"","Min.   :2017-01-16 00:00:00  ","Length:15         ","Min.   :2.000  ","Length:15         ","Min.   :141  ","Min.   :148.0  ","Min.   :  0.0  ","Min.   : 0.000  ","Min.   : 15.0  ","Min.   : 0.75  ","Length:15         ","Feb    :6  ","3      :2  ","Min.   :7.740  ","Min.   :390s (~6.5 minutes)   ","Min.   :780s (~13 minutes)     "
"","1st Qu.:2017-01-28 00:00:00  ","Class :character  ","1st Qu.:2.725  ","Class :character  ","1st Qu.:143  ","1st Qu.:150.5  ","1st Qu.: 88.5  ","1st Qu.: 0.835  ","1st Qu.: 16.0  ","1st Qu.: 3.95  ","Class :character  ","Jan    :5  ","4      :2  ","1st Qu.:8.080  ","1st Qu.:414s (~6.9 minutes)   ","1st Qu.:1200s (~20 minutes)    "
"","Median :2017-02-09 00:00:00  ","Mode  :character  ","Median :4.290  ","Mode  :character  ","Median :144  ","Median :151.0  ","Median :161.0  ","Median : 0.870  ","Median : 18.0  ","Median :16.00  ","Mode  :character  ","Mar    :4  ","5      :2  ","Median :8.355  ","Median :431s (~7.18 minutes)  ","Median :1800s (~30 minutes)    "
"","Mean   :2017-02-14 00:00:00  ",NA,"Mean   :3.925  ",NA,"Mean   :144  ","Mean   :153.0  ","Mean   :120.8  ","Mean   : 2.835  ","Mean   : 56.2  ","Mean   :12.03  ",NA,"Apr    :0  ","6      :2  ","Mean   :8.399  ","Mean   :429s (~7.16 minutes)  ","Mean   :1692s (~28.2 minutes)  "
"","3rd Qu.:2017-02-28 12:00:00  ",NA,"3rd Qu.:4.785  ",NA,"3rd Qu.:145  ","3rd Qu.:152.0  ","3rd Qu.:162.0  ","3rd Qu.: 0.900  ","3rd Qu.: 86.0  ","3rd Qu.:17.00  ",NA,"May    :0  ","7      :2  ","3rd Qu.:8.700  ","3rd Qu.:445s (~7.42 minutes)  ","3rd Qu.:2100s (~35 minutes)    "
"","Max.   :2017-03-24 00:00:00  ",NA,"Max.   :5.580  ",NA,"Max.   :149  ","Max.   :168.0  ","Max.   :164.0  ","Max.   :17.000  ","Max.   :176.0  ","Max.   :24.00  ",NA,"Jun    :0  ","12     :2  ","Max.   :9.231  ","Max.   :465s (~7.75 minutes)  ","Max.   :2400s (~40 minutes)    "
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Other):0  ","(Other):3  ",NA,NA,NA
